1	Iivakivi, iivakivi aita!
2	Minus elab hundi raev!
3	Jõudu rauges sügavale, merehauda sügavale, veri meie soontesse merevõlga nõudma.
4	I'm waiting to be saved by the bell
5	THERE IS NO ESCAPE FROM THIS WORSE GANGSTER POLICE STATE, USING ALL OF THE DEADLY GANGSTER FRANKENSTEIN CONTROLS.
6	You're the flower that will never bloom, you'll wither and I will rise
